chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
1	60145001	60225000	1	60145001	60975000	830000	80000	2.7534188461244407	95.0%	0.249	-3.4248076668472494
1	59755001	59810000	1	59540001	59810000	270000	55000	3.6697556992262323	95.0%	0.6884999999999999	-1.3491526819339736
1	60895001	60975000	1	60435001	60975000	540000	80000	3.6376004991756767	95.0%	0.695	-13.023021484719925
1	60970001	61000000	1	60425001	61000000	575000	30000	2.3732778544763242	95.0%	0.695	-9.669445932579665
1	60705001	60775000	1	60430001	60775000	345000	70000	5.2137174952344845	95.0%	0.683	-10.60865542742795
1	59965001	60025000	1	59965001	60415000	450000	60000	3.4674649048488444	95.0%	0.5305	-4.413549892977637
1	61095001	61130000	1	61095001	61325000	230000	35000	4.613305213674117	95.0%	0.4275	-1.1883329567553353
1	61975001	62055000	1	61975001	62155000	180000	80000	5.324915309654699	95.0%	0.604	-0.561565053621901
1	62430001	62515000	1	62330001	62515000	185000	85000	5.279916204370973	95.0%	0.695	-0.9007137370937047
1	61630001	61690000	1	61630001	61795000	165000	60000	5.639132970068623	95.0%	0.604	-0.8725182404577939
1	62120001	62195000	1	62120001	62330000	210000	75000	4.750383731912596	95.0%	0.649	-0.8567619380073526
1	61950001	62005000	1	61835001	62005000	170000	55000	5.137224817767517	95.0%	0.6944999999999999	-0.9288228637542831
1	61530001	61585000	1	61530001	61725000	195000	55000	4.581652735105785	95.0%	0.637	-0.9651235120267
1	62050001	62125000	1	62050001	62305000	255000	75000	3.1228903889157325	95.0%	0.676	-1.3958197880345429
1	62940001	63010000	1	62735001	63010000	275000	70000	4.527951899693538	95.0%	0.695	-2.650281075125772
1	63155001	63195000	1	63060001	63195000	135000	40000	7.030102360459681	95.0%	0.695	-1.0119447064308993
1	62855001	62890000	1	62770001	62890000	120000	35000	6.3576513826588466	95.0%	0.6944999999999999	-5.869622098647048
1	63555001	63640000	1	63555001	63965000	410000	85000	2.664653419947886	95.0%	0.685	-2.2760071601401557
1	64305001	64375000	1	63800001	64375000	575000	70000	3.1011470345799355	95.0%	0.675	-9.305999411269804
1	63975001	64005000	1	63975001	64630000	655000	30000	3.3574173233585314	95.0%	0.667	-23.160771020512556
1	63845001	63920000	1	63845001	64555000	710000	75000	2.4960598290881535	95.0%	0.692	-14.983566206258951
1	63770001	63855000	1	63770001	64715000	945000	85000	1.7576034015748578	95.0%	0.691	-14.570291276723053
1	64250001	64285000	1	63730001	64285000	555000	35000	2.5671318250078796	95.0%	0.692	-10.220037146061397
1	64435001	64475000	1	64435001	64715000	280000	40000	4.822323277419903	95.0%	0.053000000000000005	1.2650972470631414
1	64470001	64550000	1	64470001	65090000	620000	80000	2.305779902778625	95.0%	0.669	-4.409920859664877
1	65045001	65110000	1	65045001	65245000	200000	65000	4.401116555252277	95.0%	0.6515	-1.075092318189137
1	64735001	64815000	1	64735001	64955000	220000	80000	6.162992394252428	95.0%	0.669	-5.723363062201467
1	64545001	64615000	1	64545001	65090000	545000	70000	2.568245109133462	95.0%	0.661	-3.4781701998373116
1	65375001	65445000	1	65375001	65590000	215000	70000	3.535366571338861	95.0%	0.654	-0.866521326027785
1	66900001	66985000	1	66670001	66985000	315000	85000	3.354685250361742	95.0%	0.695	-3.81234721746339
1	66120001	66165000	1	66120001	66340000	220000	45000	3.879440296626619	95.0%	0.5609999999999999	-1.0326144976212204
1	66005001	66090000	1	65845001	66090000	245000	85000	2.405119617836233	95.0%	0.69	-0.8525589078034073
1	66450001	66515000	1	66350001	66515000	165000	65000	5.618962369123114	95.0%	0.695	-0.868204889764207
1	67030001	67080000	1	66690001	67080000	390000	50000	2.955300843802894	95.0%	0.691	-2.268489362479754
1	66855001	66900000	1	66635001	66900000	265000	45000	4.588529539767762	95.0%	0.695	-3.0869648829857317
1	67770001	67845000	1	67770001	67945000	175000	75000	4.998574242523397	95.0%	0.635	-0.7196340166667164
1	66825001	66860000	1	66600001	66860000	260000	35000	5.311846326790632	95.0%	0.23249999999999998	-0.489208183604538
1	66980001	67035000	1	66700001	67035000	335000	55000	4.029976298943483	95.0%	0.253	0.02984779139171201
1	69370001	69450000	1	69270001	69450000	180000	80000	6.557189101088593	95.0%	0.691	-2.291028291786587
1	67840001	67900000	1	67840001	68100000	260000	60000	3.5105836021119394	95.0%	0.617	-1.0872022530058894
1	69605001	69670000	1	69270001	69670000	400000	65000	3.829076241816104	95.0%	0.678	-7.515247887809269
1	68575001	68640000	1	68505001	68640000	135000	65000	3.877519134759528	95.0%	0.695	-1.201622313936865
1	68870001	68940000	1	68760001	68940000	180000	70000	4.406566202726503	95.0%	0.6935	-0.9106443423112949
1	69190001	69225000	1	68945001	69225000	280000	35000	1.7953139139930467	95.0%	0.69	-0.7874650120317128
1	69665001	69695000	1	69245001	69695000	450000	30000	4.112559690641004	95.0%	0.36850000000000005	-4.507108241760498
1	70220001	70300000	1	70220001	70470000	250000	80000	3.670803232705773	95.0%	0.667	-1.1024592525929844
1	69970001	70010000	1	69780001	70010000	230000	40000	4.299379098146185	95.0%	0.6465000000000001	-1.98075194550221
1	70510001	70585000	1	70320001	70585000	265000	75000	3.8820772485156834	95.0%	0.689	-0.9758313205479533
1	70580001	70630000	1	70410001	70630000	220000	50000	4.441659134662432	95.0%	0.6884999999999999	-0.860314276979302
1	71535001	71620000	1	71310001	71620000	310000	85000	3.3722306677862828	95.0%	0.689	-0.9625772710199922
1	71765001	71820000	1	71665001	71820000	155000	55000	5.699838719411171	95.0%	0.695	-1.0451026932791334
1	70650001	70705000	1	70650001	70965000	315000	55000	2.9428286749588106	95.0%	0.557	-1.264928054138492
1	70700001	70780000	1	70700001	70965000	265000	80000	3.694872755791025	95.0%	0.629	-1.274796111682924
1	71390001	71420000	1	71210001	71420000	210000	30000	4.143659033148222	95.0%	0.692	-1.3633531671575054
1	73410001	73470000	1	73305001	73470000	165000	60000	5.383225252651666	95.0%	0.693	-1.0510995512697956
1	73540001	73600000	1	73455001	73600000	145000	60000	6.1083553934690755	95.0%	0.695	-1.3141587542381816
1	72665001	72695000	1	72665001	72810000	145000	30000	4.88244910751141	95.0%	0.378	-0.6412582670420474
1	73100001	73155000	1	73100001	73235000	135000	55000	6.972464807747155	95.0%	0.59	-1.0965523429032842
1	74185001	74220000	1	74185001	74475000	290000	35000	5.688669501715936	95.0%	0.055999999999999994	2.43303822894377
1	74785001	74870000	1	74680001	74870000	190000	85000	6.31753204870466	95.0%	0.695	-1.6212182636957457
1	74680001	74725000	1	74680001	74960000	280000	45000	4.256645136271762	95.0%	0.649	-1.8631568568425418
1	74160001	74210000	1	73900001	74210000	310000	50000	4.24246287473611	95.0%	0.693	-2.4936994274433486
1	74600001	74655000	1	74245001	74655000	410000	55000	3.132574850033402	95.0%	0.692	-2.388441639789627
1	74490001	74530000	1	74080001	74530000	450000	40000	2.8808657400519566	95.0%	0.694	-4.580870119878165
1	74525001	74600000	1	74105001	74600000	495000	75000	3.309175749539561	95.0%	0.692	-2.6747395876255564
1	75255001	75340000	1	74850001	75340000	490000	85000	4.170245792897958	95.0%	0.4955	-4.084197026287573
1	75335001	75365000	1	74535001	75365000	830000	30000	2.3014359222788294	95.0%	0.684	-7.173135540448704
1	74215001	74270000	1	74215001	74585000	370000	55000	4.563897686975897	95.0%	0.6855	-7.421665483905889
1	75185001	75220000	1	75185001	75305000	120000	35000	10.906406018849934	95.0%	0.6085	-7.537871422712017
1	74625001	74675000	1	74625001	74910000	285000	50000	4.0551504115262995	95.0%	0.623	-2.0683101621844453
1	74535001	74565000	1	74535001	75350000	815000	30000	2.1665126353386226	95.0%	0.543	-3.3918111688123673
1	75485001	75570000	1	75015001	75570000	555000	85000	3.3075753772943663	95.0%	0.693	-3.3710259896972516
1	74985001	75035000	1	74985001	75330000	345000	50000	3.5203409738748577	95.0%	0.585	-1.8307673618397309
1	74870001	74905000	1	74730001	74905000	175000	35000	6.221586241186029	95.0%	0.694	-1.616991476603176
1	75360001	75425000	1	74535001	75425000	890000	65000	2.143993652494218	95.0%	0.6904999999999999	-7.807827833959622
1	76265001	76350000	1	76105001	76350000	245000	85000	3.895039081565546	95.0%	0.69	-0.7780894869806844
1	76515001	76555000	1	76515001	76750000	235000	40000	3.797674749115632	95.0%	0.255	-0.727065985488988
1	77450001	77465000	1	77450001	77620000	170000	15000	5.271316056064864	95.0%	0.615	-1.0767025668069676
1	79310001	79365000	1	79180001	79365000	185000	55000	5.0449711988313375	95.0%	0.688	-1.423533924161879
1	78425001	78510000	1	78425001	78775000	350000	85000	3.693659612776028	95.0%	0.686	-3.2393898741644396
1	77780001	77825000	1	77690001	77825000	135000	45000	5.367097349790029	95.0%	0.695	-1.2241163062981026
1	78390001	78430000	1	78390001	78715000	325000	40000	3.281231367094401	95.0%	0.64	-2.1846635293296135
1	79995001	80045000	1	79850001	80045000	195000	50000	4.865557057286428	95.0%	0.685	-1.2805930010619362
1	78940001	78980000	1	78725001	78980000	255000	40000	3.4155180721286023	95.0%	0.691	-1.4282224252186908
1	78975001	79025000	1	78825001	79025000	200000	50000	3.751082833117416	95.0%	0.6915	-1.0674953562819258
1	80485001	80545000	1	80170001	80545000	375000	60000	4.628032573749293	95.0%	0.612	1.5998845631329257
1	79875001	79900000	1	79615001	79900000	285000	25000	4.296594225756411	95.0%	0.692	-1.9695438094813646
1	80040001	80125000	1	79695001	80125000	430000	85000	2.8513103201527943	95.0%	0.514	-0.9850144869687952
1	80540001	80620000	1	80175001	80620000	445000	80000	3.327371512302449	95.0%	0.695	-5.9687528922694115
1	80615001	80700000	1	80185001	80700000	515000	85000	2.58664248979069	95.0%	0.69	-5.1288703767645725
1	79740001	79800000	1	79740001	80055000	315000	60000	3.8649182094575774	95.0%	0.646	-1.607654354340846
1	80120001	80180000	1	79685001	80180000	495000	60000	1.9397384618464075	95.0%	0.691	-2.182384600537395
1	80695001	80765000	1	80155001	80765000	610000	70000	2.8406254890822233	95.0%	0.469	-1.6119316700782371
1	80150001	80235000	1	80150001	80685000	535000	85000	3.532698984777877	95.0%	0.588	-1.296478811466291
1	81300001	81345000	1	81300001	82350000	1050000	45000	1.145054875861748	95.0%	0.4715	-1.154649712742294
1	81130001	81185000	1	80805001	81185000	380000	55000	3.123942587321272	95.0%	0.691	-2.6687604676531573
1	80935001	80970000	1	80815001	80970000	155000	35000	6.2200349057680935	95.0%	0.694	-1.887878761247374
1	80795001	80855000	1	80795001	81310000	515000	60000	3.0993972951334374	95.0%	0.138	0.861451913049863
1	82425001	82460000	1	81305001	82460000	1155000	35000	1.2061911411059445	95.0%	0.534	-2.8284588284500094
1	81505001	81585000	1	81505001	81830000	325000	80000	2.701499022144728	95.0%	0.651	-1.2296063378683177
1	82995001	83075000	1	82845001	83075000	230000	80000	4.735837453522365	95.0%	0.6944999999999999	-0.8678416188245782
1	81770001	81785000	1	81770001	81875000	105000	15000	6.608234285249615	95.0%	0.616	-1.278075509827677
1	82165001	82220000	1	82090001	82220000	130000	55000	6.548178776433486	95.0%	0.695	-1.4888667259059734
1	82270001	82310000	1	82070001	82310000	240000	40000	3.825982729744366	95.0%	0.694	-1.4191513101453435
1	83915001	83970000	1	83775001	83970000	195000	55000	5.14696822269516	95.0%	0.689	-0.9390287098937332
1	82710001	82770000	1	82710001	83080000	370000	60000	3.3430646011515157	95.0%	0.6505000000000001	-2.903979518764339
1	83365001	83445000	1	83200001	83445000	245000	80000	3.321385312689254	95.0%	0.692	-1.012871105732856
1	82635001	82715000	1	82635001	83010000	375000	80000	2.8302555811125387	95.0%	0.661	-1.490187187944236
1	83470001	83530000	1	83470001	83705000	235000	60000	3.5824821870588615	95.0%	0.582	-1.0674145239475008
1	83805001	83865000	1	83710001	83865000	155000	60000	5.138927876198889	95.0%	0.695	-1.0124666796426727
1	84045001	84110000	1	83925001	84110000	185000	65000	5.6980811747448294	95.0%	0.694	-0.8660426474687907
1	83965001	84050000	1	83845001	84050000	205000	85000	4.295458093304969	95.0%	0.695	-1.3023161409211506
1	84250001	84335000	1	84035001	84335000	300000	85000	2.9377719264174225	95.0%	0.683	-0.9801366841695105
1	86055001	86085000	1	85660001	86085000	425000	30000	3.3343029267475424	95.0%	0.695	-5.628162612585374
1	86005001	86055000	1	85755001	86055000	300000	50000	5.989374234211066	95.0%	0.27049999999999996	1.0104309090190182
1	87150001	87225000	1	87150001	87455000	305000	75000	4.604738311121339	95.0%	0.642	-1.328184463541652
1	85940001	86010000	1	85695001	86010000	315000	70000	5.337149777551068	95.0%	0.688	-6.636430583997136
1	86330001	86360000	1	86095001	86360000	265000	30000	6.086136916254073	95.0%	0.683	-0.10201221859540438
1	86080001	86165000	1	85740001	86165000	425000	85000	3.4955512224855507	95.0%	0.695	-3.9668880150634864
1	86960001	86990000	1	86960001	87190000	230000	30000	3.7513876932624197	95.0%	0.6125	-1.69087284979584
1	85600001	85665000	1	85600001	86050000	450000	65000	1.5071352359248111	95.0%	0.689	-3.9264076685621716
1	86805001	86840000	1	86805001	86995000	190000	35000	5.07171362343824	95.0%	0.397	-1.3954998640940977
1	88305001	88325000	1	88050001	88325000	275000	20000	3.8033439038559043	95.0%	0.61	-1.5609770076572624
1	88050001	88130000	1	88050001	88370000	320000	80000	2.68849749700908	95.0%	0.6325000000000001	-0.7692025917411685
1	87950001	88020000	1	87335001	88020000	685000	70000	2.98187037126782	95.0%	0.686	-8.224947287404161
1	86605001	86665000	1	86605001	87055000	450000	60000	3.191688922311796	95.0%	0.515	-2.115759753839102
1	87420001	87485000	1	87420001	88110000	690000	65000	2.5762200472130727	95.0%	0.393	-2.541104184332966
1	87535001	87605000	1	87535001	87870000	335000	70000	5.2051024654668145	95.0%	0.586	-2.7227333642134712
1	88330001	88400000	1	88330001	88775000	445000	70000	3.0188786030970123	95.0%	0.691	-6.083998433490479
1	89155001	89210000	1	88380001	89210000	830000	55000	1.8380027267803773	95.0%	0.6185	-1.6780560653345225
1	88120001	88205000	1	88120001	88395000	275000	85000	3.280465502441179	95.0%	0.598	-1.6242529221373116
1	88710001	88750000	1	88305001	88750000	445000	40000	4.600169907965409	95.0%	0.637	-8.405466357050965
1	88745001	88830000	1	88505001	88830000	325000	85000	3.233872330704419	95.0%	0.695	-5.069269469614847
1	89880001	89940000	1	89775001	89940000	165000	60000	6.53385251862301	95.0%	0.692	-1.2167311661855182
1	88930001	88995000	1	88930001	89185000	255000	65000	4.536835720571277	95.0%	0.626	-1.2077506233026145
1	91005001	91055000	1	91005001	91370000	365000	50000	5.057774565271597	95.0%	0.402	-5.866935927781665
1	90890001	90955000	1	90890001	91395000	505000	65000	2.8378635478156884	95.0%	0.689	-5.758015049534502
1	89935001	89990000	1	89815001	89990000	175000	55000	5.602453857514569	95.0%	0.695	-1.3537443157222773
1	89660001	89730000	1	89505001	89730000	225000	70000	4.8572265767191425	95.0%	0.693	-1.1646607451581992
1	89725001	89760000	1	89505001	89760000	255000	35000	4.177389096724645	95.0%	0.687	-1.4033514304417403
1	90950001	90990000	1	90950001	91445000	495000	40000	3.680702989597484	95.0%	0.264	-1.8347913260044784
1	91705001	91745000	1	91705001	91945000	240000	40000	4.684894733259012	95.0%	0.599	-2.3107882575503043
1	91170001	91215000	1	90885001	91215000	330000	45000	5.04203995612476	95.0%	0.683	-7.6879374317703855
1	92235001	92320000	1	92105001	92320000	215000	85000	6.4715061630428234	95.0%	0.695	-5.690636697626435
1	91390001	91465000	1	90915001	91465000	550000	75000	3.600054623672273	95.0%	0.694	-6.143280273063196
1	90550001	90635000	1	90550001	90960000	410000	85000	2.8896667506727436	95.0%	0.691	-4.02032436566381
1	92430001	92475000	1	91495001	92475000	980000	45000	2.2470269370986102	95.0%	0.405	-2.5560908283548915
1	91100001	91170000	1	91100001	91375000	275000	70000	5.46037496001587	95.0%	0.639	-4.424242968996134
1	91425001	91500000	1	91425001	92000000	575000	75000	2.7698998269650277	95.0%	0.688	-5.413813406164868
1	92190001	92240000	1	92090001	92240000	150000	50000	8.426805355022855	95.0%	0.695	-3.0701574541019507
1	92370001	92435000	1	91910001	92435000	525000	65000	3.12724645127806	95.0%	0.695	-8.122439322966565
1	91980001	92060000	1	91980001	92460000	480000	80000	3.8828370526783864	95.0%	0.6805000000000001	-13.230847685765285
1	91780001	91830000	1	91555001	91830000	275000	50000	4.7293739610544785	95.0%	0.695	-5.545113985575376
1	91825001	91890000	1	91630001	91890000	260000	65000	4.915213730147011	95.0%	0.6915	-1.3877135966398542
1	92855001	92900000	1	92595001	92900000	305000	45000	3.45791790903985	95.0%	0.692	-1.820371862627537
1	91915001	91955000	1	91515001	91955000	440000	40000	2.8472947004524816	95.0%	0.691	-2.9313194450487075
1	92625001	92675000	1	91855001	92675000	820000	50000	1.948730699022595	95.0%	0.6805000000000001	-3.415952370690599
1	91875001	91945000	1	91875001	92520000	645000	70000	2.780821237521175	95.0%	0.685	-7.328509627167458
1	93430001	93495000	1	93175001	93495000	320000	65000	4.29545637649445	95.0%	0.689	-4.9442850442812025
1	93490001	93530000	1	93175001	93530000	355000	40000	3.7465006903075655	95.0%	0.616	-2.8784183076508394
1	93830001	93860000	1	93300001	93860000	560000	30000	1.3143452123640358	95.0%	0.695	-3.1305219937836357
1	93325001	93375000	1	93325001	93735000	410000	50000	3.959153375976554	95.0%	0.5165	-3.026510455514199
1	93065001	93140000	1	93065001	93310000	245000	75000	4.570919525022498	95.0%	0.663	-1.4800675163563037
1	93570001	93630000	1	93170001	93630000	460000	60000	3.3177603161839975	95.0%	0.6815	-3.5576399723480425
1	94090001	94140000	1	93690001	94140000	450000	50000	1.647428415294145	95.0%	0.6924999999999999	-2.399736378979599
1	95365001	95425000	1	95115001	95425000	310000	60000	3.755755653687205	95.0%	0.6895	-2.0649420496786375
1	94135001	94185000	1	93975001	94185000	210000	50000	3.7325176239008635	95.0%	0.6935	-0.9096975177247828
1	94380001	94465000	1	94300001	94465000	165000	85000	4.839866914728746	95.0%	0.693	-1.0394879165580606
1	94630001	94715000	1	94490001	94715000	225000	85000	3.8725783194649237	95.0%	0.688	-0.6751088767719394
1	95420001	95505000	1	95115001	95505000	390000	85000	2.981277877658564	95.0%	0.689	-2.646168566603361
1	96105001	96150000	1	96105001	96225000	120000	45000	5.705291790562246	95.0%	0.49	-0.8892158607055917
1	94775001	94860000	1	94775001	95000000	225000	85000	3.9138686864451766	95.0%	0.644	-1.1471345009586
1	95745001	95790000	1	95040001	95790000	750000	45000	2.27382208158252	95.0%	0.4785	-3.5588879573677725
1	96035001	96110000	1	96035001	96180000	145000	75000	5.63552792961416	95.0%	0.565	-1.076051285857441
